wavelength,r2
319,0.8133740248492083
320,0.8143553810604088
321,0.8153232734997339
322,0.8162551663473709
323,0.8171277552717504
324,0.8179167467098827
325,0.8185973442259811
326,0.8191438852765845
327,0.8195298977613718
328,0.8197310698187883
329,0.7352246040895647
330,0.8194944476943766
331,0.8190253233540328
332,0.8183107874580997
333,0.8173510856926869
334,0.8093063432651236
335,0.8147311366811439
336,0.8131023953978995
337,0.8112883718208973
338,0.8093102547623122
339,0.8071894605482686
340,0.7977335298327077
341,0.7952697683245604
342,0.800154312178419
343,0.7899847742864683
344,0.7871888591429685
345,0.7843085928265926
346,0.7813545366935992
347,0.7869794415823983
348,0.7842059170289042
349,0.7721389115943714
350,0.7781280331413418
351,0.7657728274182842
352,0.7728115738879314
353,0.7699021338501221
354,0.7669722007819798
355,0.7640235046655521
356,0.5911609735624392
357,0.5843351386977729
358,0.575826616257526
359,0.5659183034119231
360,0.5586692646549274
361,0.5489498507108882
362,0.5405728588116352
363,0.7399778655893523
364,0.7308952619143412
365,0.7275936154773631
366,0.7243286900192123
367,0.721105155868238
368,0.7179279587038723
369,0.714801451730777
370,0.7117304617644795
371,0.7087197607934737
372,0.705773081145676
373,0.7028953681315404
374,0.7000908819630631
375,0.5950910711348134
376,0.5903452300947452
377,0.5857318166164889
378,0.681781123342098
379,0.5769328065242869
380,0.5727454987030525
381,0.5686990973012493
382,0.5650913678483541
383,0.5613357513410451
384,0.5577299980781274
385,0.5542758329283948
386,0.5509739141990748
387,0.5478263540250987
388,0.544834101464125
389,0.5419880906474039
390,0.5392717998337379
391,0.5366683442115879
392,0.5341626162431238
393,0.5317393686461427
394,0.5293838497315011
395,0.5270834408340253
396,0.5248243949590392
397,0.5225935246411937
398,0.5203772910595353
399,0.5181696122443158
400,0.5159560965590628
401,0.5137276719871996
402,0.5114732519481289
403,0.5091841095865435
404,0.5068516254371198
405,0.504466431298449
406,0.5018131876852332
407,0.49930369851744927
408,0.4967223117832178
409,0.4942637047591082
410,0.4913144139935207
411,0.4884714552143773
412,0.4855345357589296
413,0.4824964039741011
414,0.4793550800100347
415,0.47610110251743143
416,0.47273660145206653
417,0.46944094359242894
418,0.4658418198920933
419,0.4621234577336464
420,0.4582828554932815
421,0.45432002113414016
422,0.45023317417732545
423,0.4460215897696683
424,0.44168513521280417
425,0.644343744463584
426,0.643200227696083
427,0.6419937772247181
428,0.6407223165084861
429,0.6393863364187814
430,0.6379840173623866
431,0.6365221672282377
432,0.6349985724338012
433,0.6334170064208511
434,0.6317782010950951
435,0.6300845558281771
436,0.6283373676745752
437,0.6265388488966177
438,0.6246905434404946
439,0.25568023571027854
440,0.24974635688590174
441,0.24369973078008045
442,0.23755297028535816
443,0.2313102124836941
444,0.22497768221735348
445,0.21856180975838913
446,0.2120680347715337
447,0.20550073168680627
448,0.19886616974926652
449,0.1921699085991989
450,0.1854183728191433
451,0.17861646702943534
452,0.17177185825060837
453,0.16471604700083153
454,0.15782151118371635
455,0.15090828165144898
456,0.14400048800677545
457,0.137259040411274
458,0.13025767890233775
459,0.12360716154487317
460,0.11678175934547508
461,0.11022123196148914
462,0.10393453418967236
463,0.09763108907229912
464,0.0917648028884196
465,0.08597773155161259
466,0.08064129272823672
467,0.07544556509578948
468,0.07068836962535596
469,0.06616079195193247
470,0.061871609651965254
471,0.05791283139894843
472,0.05421626067987473
473,0.05076803178504197
474,0.047552837294515204
475,0.044557074740210756
476,0.041797163057427644
477,0.039202950120133084
478,0.03679185499051174
479,0.034527836934196254
480,0.03246332668250418
481,0.030516539653060004
482,0.028679030662645322
483,0.02697879260502567
484,0.025386497147921516
485,0.023891770312146066
486,0.022487109611007305
487,0.021179595953889296
488,0.019916484011602398
489,0.01875075722322317
490,0.01761870498859841
491,0.01655779861403517
492,0.015547568239246412
493,0.014584338284711174
494,0.013662418252181174
495,0.01277854101089404
496,0.011928593825041522
497,0.011109056862204203
498,0.509982868967439
499,0.5092257119712136
500,0.508527756822169
501,0.5078880901435382
502,0.5073081367143759
503,0.506787405473893
504,0.5063251461290692
505,0.5059256208550614
506,0.5055847445068271
507,0.5053043953276548
508,0.5050845895173844
509,0.5049250910678891
510,0.5048264456398799
511,0.5047884804782727
512,0.5048110521745759
513,0.5048942471816737
514,0.5050380281200384
515,0.5052425173215633
516,0.5055075241579355
517,0.5058317289077252
518,0.5062164043112736
519,0.50666086327453
520,0.5071646663755736
521,0.5077264283746736
522,0.5083464469996597
523,0.5090243721870988
524,0.5097600602458785
525,0.5105524078894025
526,0.5114011612598314
527,0.5123053139526829
528,0.513264674464406
529,0.5142778762584865
530,0.5153444347778782
531,0.5164637496823934
532,0.5176347040808056
533,0.5188565113943698
534,0.5201283975830864
