Cu,Ni,Al,e2
47,0,3,7.586622135252962
15,26,9,7.58606370433134
16,31,3,7.583457323074683
12,33,5,7.579519139616736
16,15,19,7.5749601502092165
11,5,34,7.574507853143023
19,18,13,7.568727867411196
18,14,18,7.565206186532553
19,14,17,7.555391814315672
15,25,10,7.554436820242639
19,9,22,7.5469750611395625
9,29,12,7.544419074331722
24,10,16,7.541793364934883
13,18,19,7.531432858713207
23,19,8,7.525405092152385
25,11,14,7.515548908855901
16,23,11,7.512627479064014
3,0,47,7.502977329895438
20,9,21,7.476069124187002
7,16,27,7.4745057844661416
15,9,26,7.455001541105908
15,16,19,7.446369854835005
14,3,33,7.425854302065712
21,9,20,7.424415574135144
13,10,27,7.423980344813519
7,9,34,7.413979485871512
14,17,19,7.41310401736932
11,22,17,7.4065723839958375
10,27,13,7.402649393778817
22,9,19,7.387883601151046
19,15,16,7.363806333110188
25,10,15,7.345475629871639
23,9,18,7.344031671385353
19,17,14,7.343563038261039
25,16,9,7.34037004772703
17,21,12,7.311833212208448
15,27,8,7.300186465613104
17,15,18,7.297326551381569
31,19,0,7.296814270765536
5,21,24,7.2947373403207605
7,33,10,7.292900894838095
19,31,0,7.2843919464145666
6,11,33,7.278421528120984
19,16,15,7.27593614869806
8,31,11,7.270203789235231
24,9,17,7.257544385553066
12,20,18,7.245773995824312
18,25,7,7.238958180958431
19,24,7,7.238855263671113
15,24,11,7.2388328461064555
18,15,17,7.230873579533505
34,4,12,7.2237878552924855
32,0,18,7.223014448089813
26,13,11,7.220219248213979
26,12,12,7.219784609636757
24,18,8,7.218519193721098
18,19,13,7.2148703790272215
14,26,10,7.207568704204761
5,14,31,7.198975753209373
20,23,7,7.179985282249112
17,26,7,7.171289371825483
14,27,9,7.16524810364981
34,11,5,7.147603360433324
26,11,13,7.146864360101238
32,16,2,7.144355299654513
15,31,4,7.131531661603369
33,2,15,7.124692208404933
9,35,6,7.1174444008405375
26,14,10,7.111026022253456
13,32,5,7.097974544898486
6,17,27,7.095582060222594
14,9,27,7.094754565634776
25,9,16,7.087478858175444
11,23,16,7.087238081235386
21,22,7,7.06654805006262
18,8,24,7.041417252407632
4,25,21,7.039544228251967
10,28,12,7.0394983882046835
10,6,34,7.038494696065375
17,1,32,7.0383850074423515
16,16,18,7.0237808325072475
16,27,7,7.022057505380027
17,8,25,7.017907582980839
19,8,23,7.013475124828293
26,10,14,7.010959923625347
16,22,12,7.006553901194655
14,25,11,6.9739449983020565
20,8,22,6.9709931215981875
18,16,16,6.960768549902167
2,28,20,6.958866368602822
5,20,25,6.94587412277535
21,8,21,6.9360777390342285
18,18,14,6.930587193118871
22,8,20,6.912507936857755
19,30,1,6.90640596061984
11,24,15,6.901482534792591
22,21,7,6.898636211900979
4,17,29,6.897859014728787
16,8,26,6.8971784336931945
13,4,33,6.888834609105059
23,8,19,6.8857939259465
13,19,18,6.874292266023949
17,16,17,6.855572656527131
14,28,8,6.851356596527268
18,17,15,6.842655306645852
33,13,4,6.839487661362474
26,15,9,6.837007093808848
17,20,13,6.835387044715002
11,25,14,6.82717073860915
24,8,18,6.826964250010521
25,17,8,6.826289963563594
18,30,2,6.817831572336146
15,17,18,6.812631167231071
13,27,10,6.810556217608639
10,12,28,6.805077379593804
8,8,34,6.796025877707756
26,9,15,6.794916535909804
11,26,13,6.792264141657769
2,0,48,6.789753718930972
11,11,28,6.785909241827869
9,13,28,6.783376935700701
15,28,7,6.774081610385734
8,14,28,6.74161363328395
14,18,18,6.740420161000208
7,35,8,6.738324041486802
15,23,12,6.7379291678634115
13,26,11,6.7350349738648125
34,5,11,6.727107252138877
12,21,17,6.717363273905655
9,7,34,6.716123829725077
5,15,30,6.708190974422164
9,30,11,6.701865531243779
25,8,17,6.698959772065795
12,10,28,6.695169664862283
11,27,12,6.694344876222984
7,15,28,6.678882598951847
23,20,7,6.673314375333548
14,31,5,6.670521000028886
5,19,26,6.665384919165712
32,15,3,6.663345386506579
15,8,27,6.632158820418481
13,28,9,6.631688475712413
48,0,2,6.616244660901117
7,34,9,6.608676029814797
16,2,32,6.601961250132604
27,12,11,6.592296263459108
27,11,12,6.590814964035224
3,27,20,6.573623047848775
6,16,28,6.568551747539268
34,10,6,6.557818136461718
12,27,11,6.543374409780144
14,24,12,6.543028392544302
33,3,14,6.5400665195864915
17,17,16,6.514077182534591
27,10,13,6.509684018113567
13,9,28,6.502528348035114
12,26,12,6.501738051500218
16,17,17,6.48944618538229
17,19,14,6.4887327240227854
27,13,10,6.486125321973209
17,30,3,6.483805841963361
16,21,13,6.475869893705783
5,18,27,6.468683164553428
26,8,16,6.464236878180119
10,29,11,6.456500015381847
13,25,12,6.455872319073446
5,16,29,6.448200208395957
31,18,1,6.443374253073057
32,1,17,6.44119287397947
11,28,11,6.431995793060814
14,29,7,6.410876538069023
24,19,7,6.385970586960518
5,17,28,6.383159040299727
3,19,28,6.37777346904141
12,28,10,6.375272194609398
17,18,15,6.37319418956445
6,12,32,6.3595367643660685
34,6,10,6.357054374393512
27,9,14,6.350887160728626
10,34,6,6.350288485124204
26,16,8,6.344514156525259
12,25,13,6.340514836615587
12,22,16,6.334726818820177
12,5,33,6.308017095540652
19,0,31,6.307052187823098
16,28,6,6.2961504742197185
16,30,4,6.294671197624663
2,21,27,6.289024460738421
19,7,24,6.275367129688954
13,20,17,6.2734112997895854
15,29,6,6.271973187726189
17,27,6,6.270490968852445
15,30,5,6.2676779593222625
18,7,25,6.266127935880454
20,7,23,6.259066125513515
13,29,8,6.256614530272285
4,24,22,6.2514880615938715
21,7,22,6.242920161149915
22,7,21,6.237289585056444
23,7,20,6.235118073146258
27,14,9,6.2272587150823115
15,3,32,6.2195962981731165
24,7,19,6.213858324430018
15,18,17,6.211811798614673
34,9,7,6.205561091326537
18,26,6,6.203685897290311
14,30,6,6.196325141353385
17,7,26,6.195754122659988
15,22,13,6.192377920420788
4,18,28,6.1910929671451
12,24,14,6.185250293004869
14,8,28,6.184619085992068
12,23,15,6.158063524459465
31,17,2,6.155306600303042
25,7,18,6.140796575721716
34,7,9,6.136212287515216
8,32,10,6.115462934574204
14,19,17,6.113992887728762
6,15,29,6.109273815460631
19,25,6,6.105004136211013
27,8,15,6.093143113607476
16,18,16,6.08757546124913
13,24,13,6.087338234225413
13,31,6,6.086062735771281
34,8,8,6.077913022349912
16,20,14,6.075267752031389
8,35,7,6.069544333465165
20,30,0,6.068553472596646
30,20,0,6.06614801560673
14,23,13,6.045765757079783
25,18,7,6.032053230151569
11,33,6,6.028413612649697
16,7,27,6.026560870934027
33,12,5,6.012863105708704
12,32,6,5.994093783450961
33,4,13,5.98830593589373
12,29,9,5.985833723748076
20,24,6,5.9810612022812215
26,7,17,5.980435343526589
7,10,33,5.95786989395159
11,29,10,5.943665212419243
32,14,4,5.931215579763177
16,19,15,5.931011822710388
13,30,7,5.926252497154069
32,2,16,5.925854511465745
31,0,19,5.892867472104241
6,13,31,5.879693879526197
16,29,5,5.877951102090232
7,14,29,5.853289846054811
28,11,11,5.842856066621522
13,21,16,5.840310619460801
21,23,6,5.8346375711240075
28,10,12,5.834590977645155
14,4,32,5.834110736488253
6,14,30,5.832092690458663
31,16,3,5.810057256226938
13,23,14,5.777336530379928
27,15,8,5.774680537584576
15,19,16,5.76840374826015
15,21,14,5.7653315374869765
