ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
105,0.04,0.06,0.9,141.26000000000002,141.26000000000002,0.03721260744358997,0.08881351248543203,3.262281740727996,2.8600000000000003
106,0.04,0.08,0.88,140.88,140.88,0.0410138227217306,0.09641908524768314,3.685651832865677,2.8400000000000003
107,0.04,0.1,0.86,140.5,140.5,0.044362824319565626,0.10311857252697007,4.063228285151281,2.8200000000000003
108,0.04,0.12,0.84,140.12,140.12,0.04735354676504472,0.10907905390128751,4.403456080120489,2.8
109,0.04,0.14,0.82,139.74,139.74,0.05004823284729146,0.11441608278559437,4.711881370352884,2.78
110,0.04,0.16,0.8,139.36,139.36,0.05249053038161248,0.11921342206312166,4.992414899155793,2.7600000000000002
111,0.04,0.18,0.78,138.98000000000002,138.98000000000002,0.05471233300951736,0.12353396294137083,5.2479515260683245,2.7399999999999998
112,0.04,0.2,0.76,138.60000000000002,138.60000000000002,0.05673767172103177,0.12742621394359946,5.480710335838562,2.72
113,0.04,0.22,0.74,138.22,138.22,0.05858507656415499,0.13092837736716964,5.692437026156727,2.6999999999999997
114,0.04,0.24,0.72,137.83999999999997,137.83999999999997,0.060269084415567414,0.13407102595266426,5.884531860928256,2.68
115,0.04,0.26,0.7,137.45999999999998,137.45999999999998,0.06180124140797324,0.13687892460126933,6.058134463443345,2.6599999999999997
116,0.04,0.28,0.68,137.08,137.08,0.06319079163648282,0.13937230714887366,6.214182148876677,2.64
117,0.04,0.3,0.66,136.7,136.7,0.06444516309944993,0.14156779294740726,6.3534512775921295,2.62
118,0.04,0.32,0.64,136.32,136.32,0.06557031795053252,0.1434790577052971,6.476587287656865,2.6
119,0.04,0.34,0.62,135.94,135.94,0.06657100910070646,0.14511733183875722,6.584126925102747,2.58
120,0.04,0.36,0.6,135.56,135.56,0.06745097032121124,0.14649177451311038,6.676514935825558,2.5599999999999996
121,0.04,0.38,0.58,135.18,135.18,0.06821305781894495,0.14760975577515184,6.754116717408096,2.54
122,0.04,0.4,0.56,134.8,134.8,0.0688593554057703,0.14847706893658688,6.817227945177318,2.5200000000000005
123,0.04,0.42,0.54,134.42,134.42,0.06939125153510478,0.1490980885189343,6.8660818707865285,2.5
124,0.04,0.44,0.52,134.04,134.04,0.0698094938641524,0.14947588434259212,6.900854778687821,2.48
125,0.04,0.46,0.5,133.66,133.66,0.0701142251564762,0.1496122989596777,6.921669937617403,2.46
126,0.04,0.48,0.48,133.28,133.28,0.07030500297922035,0.1495079930973591,6.9286002770702835,2.44
127,0.04,0.5,0.46,132.9,132.9,0.07038080458373276,0.1491624617656868,6.921669937617403,2.42
128,0.04,0.52,0.44,132.52,132.52,0.07034001745585912,0.14857402195538752,6.900854778687821,2.4000000000000004
129,0.04,0.54,0.42,132.14000000000001,132.14000000000001,0.07018041518105994,0.14773977121953308,6.8660818707865285,2.38
130,0.04,0.56,0.4,131.76000000000002,131.76000000000002,0.06989911739943479,0.14665551472754093,6.817227945177318,2.3600000000000003
131,0.04,0.58,0.38,131.38,131.38,0.06949253163233406,0.14531565641733163,6.754116717408096,2.34
132,0.04,0.6,0.36,131.0,131.0,0.0689562735306028,0.14371304742437263,6.676514935825558,2.3200000000000003
133,0.04,0.62,0.34,130.62,130.62,0.06828506046769046,0.14183878172065628,6.584126925102747,2.3
134,0.04,0.64,0.32,130.24,130.24,0.0674725711472162,0.13968192438536914,6.476587287656865,2.2800000000000002
135,0.04,0.66,0.3,129.86,129.86,0.06651126065367992,0.13722915142199188,6.3534512775921295,2.26
136,0.04,0.68,0.28,129.48000000000002,129.48000000000002,0.06539211556329068,0.13446427034718175,6.214182148876677,2.24
137,0.04,0.7,0.26,129.1,129.1,0.06410432637087708,0.13136757590821252,6.058134463443345,2.2199999999999998
138,0.04,0.72,0.24,128.72,128.72,0.06263484287970472,0.1279149717585865,5.884531860928256,2.2
139,0.04,0.74,0.22,128.34,128.34,0.0609677592824651,0.1240767504410072,5.692437026156727,2.18
140,0.04,0.76,0.2,127.96000000000001,127.96000000000001,0.05908344368280965,0.11981585871661557,5.480710335838562,2.16
141,0.04,0.78,0.18,127.58,127.58,0.05695727043783378,0.11508535962493224,5.2479515260683245,2.14
142,0.04,0.8,0.16,127.2,127.2,0.0545577093487342,0.10982458741101642,4.992414899155793,2.12
143,0.04,0.82,0.14,126.82,126.82,0.051843320911156794,0.10395306633284074,4.711881370352884,2.1
144,0.04,0.84,0.12,126.44,126.44,0.04875777514758964,0.0973603615441109,4.403456080120489,2.08
145,0.04,0.86,0.1,126.06,126.06,0.04522101678458403,0.08988793022425197,4.063228285151281,2.06
146,0.04,0.88,0.08,125.68,125.68,0.04111212630479502,0.08129354217894551,3.685651832865677,2.04
147,0.04,0.9,0.06,125.30000000000001,125.30000000000001,0.036231634358551215,0.07117190456914858,3.2622817407279965,2.02
148,0.04,0.92,0.04,124.92,124.92,0.03020128369529709,0.058738743602497964,2.7787146096180657,2.0
149,0.04,0.94,0.02,124.53999999999999,124.53999999999999,0.02208987086982622,0.04198856987324048,2.20452670978221,1.98
150,0.04,0.96,0.0,124.16,124.16,0.006313117893771099,0.001959591794226544,1.3962876442619143,1.96
151,0.06,0.0,0.94,142.1,142.1,0.02506898399796884,0.06887118410481988,1.8870079820700256,2.88
152,0.06,0.02,0.92,141.72,141.72,0.030823095379251344,0.07936271164722128,2.691708908272897,2.8600000000000003
153,0.06,0.04,0.9,141.34000000000003,141.34000000000003,0.03550591567475056,0.08821360439297325,3.262281740727996,2.8400000000000003
154,0.06,0.06,0.88,140.96,140.96,0.039497876537559345,0.09587929912134313,3.742153456542354,2.8200000000000003
155,0.06,0.08,0.86,140.58,140.58,0.04298958472813891,0.10262572776843039,4.161744132368746,2.8000000000000003
156,0.06,0.1,0.84,140.2,140.2,0.04609270876292018,0.10862430667212558,4.53545325927004,2.7800000000000002
157,0.06,0.12,0.82,139.82,139.82,0.04887924379322534,0.1139931576893981,4.871721632475676,2.76
158,0.06,0.14,0.8,139.44,139.44,0.05139870660797483,0.11881767545277085,5.17609091075337,2.74
159,0.06,0.16,0.78,139.06,139.06,0.05368676458093153,0.12316184474097479,5.452467006427155,2.7199999999999998
160,0.06,0.18,0.76,138.68,138.68,0.055770001884010476,0.12707493852054377,5.703739576281678,2.7
161,0.06,0.2,0.74,138.3,138.3,0.05766874730756447,0.13059571202761588,5.932122091384087,2.6799999999999997
162,0.06,0.22,0.72,137.92,137.92,0.059398847573957775,0.1337551494335825,6.139354180367012,2.66
163,0.06,0.24,0.7,137.54,137.54,0.060972829394022744,0.13657832917414087,6.326829532073333,2.6399999999999997
164,0.06,0.26,0.68,137.16000000000003,137.16000000000003,0.062400688474748126,0.13908572895879712,6.495680630859289,2.62
165,0.06,0.28,0.66,136.78000000000003,136.78000000000003,0.06369044087001305,0.14129416123817706,6.646837022711124,2.6
166,0.06,0.3,0.64,136.39999999999998,136.39999999999998,0.0648485172653841,0.1432174570364939,6.781066592100041,2.58
167,0.06,0.32,0.62,136.01999999999998,136.01999999999998,0.06588005005138288,0.1448669734618625,6.899005506090419,2.5599999999999996
168,0.06,0.34,0.6,135.64,135.64,0.0667890850330991,0.14625197434564763,7.001180341922562,2.54
169,0.06,0.36,0.58,135.26,135.26,0.06757873866626067,0.14737991722076646,7.088024659102494,2.5199999999999996
170,0.06,0.38,0.56,134.88,134.88,0.06825131480918338,0.1482566693272177,7.159891510736166,2.5
171,0.06,0.4,0.54,134.5,134.5,0.0688083904917464,0.14888666830848213,7.2170629039808585,2.4800000000000004
172,0.06,0.42,0.52,134.12,134.12,0.06925087718682531,0.14927303842288456,7.259756902315227,2.46
173,0.06,0.44,0.5,133.74,133.74,0.06957906196936449,0.1494176696378309,7.288132847896039,2.44
174,0.06,0.46,0.48,133.36,133.36,0.069792631420511,0.1493212643932537,7.3022950320361755,2.42
175,0.06,0.48,0.46,132.98,132.98,0.06989067995815068,0.14898335477495456,7.3022950320361755,2.4000000000000004
176,0.06,0.5,0.44,132.60000000000002,132.60000000000002,0.06987170329955031,0.1484022910874356,7.28813284789604,2.38
177,0.06,0.52,0.42,132.22,132.22,0.0697335768730802,0.14757520116875997,7.259756902315227,2.3600000000000003
178,0.06,0.54,0.4,131.84000000000003,131.84000000000003,0.06947351809682542,0.14649791807394388,7.2170629039808585,2.3400000000000003
179,0.06,0.56,0.38,131.46,131.46,0.06908803043405454,0.1451648717837755,7.159891510736167,2.3200000000000003
180,0.06,0.58,0.36,131.07999999999998,131.07999999999998,0.06857282590265792,0.14356893814471142,7.088024659102493,2.3
181,0.06,0.6,0.34,130.7,130.7,0.0679227211016563,0.14170123499814663,7.001180341922562,2.2800000000000002
182,0.06,0.62,0.32,130.32,130.32,0.06713149959447005,0.13955085094688593,6.899005506090419,2.26
183,0.06,0.64,0.3,129.94,129.94,0.06619173030260864,0.13710448570342246,6.781066592100041,2.24
184,0.06,0.66,0.28,129.56,129.56,0.06509452684463884,0.13434597128310166,6.646837022711125,2.22
185,0.06,0.68,0.26,129.18,129.18,0.0638292255497646,0.13125562845074484,6.495680630859289,2.2
186,0.06,0.7,0.24,128.79999999999998,128.79999999999998,0.06238294852981577,0.12780938932644964,6.326829532073332,2.1799999999999997
187,0.06,0.72,0.22,128.42000000000002,128.42000000000002,0.06073999973381969,0.12397757861807103,6.139354180367012,2.16
188,0.06,0.74,0.2,128.04,128.04,0.058881010759291925,0.11972318071284267,5.932122091384087,2.14
189,0.06,0.76,0.18,127.65999999999998,127.65999999999998,0.05678169839149203,0.11499930434572195,5.703739576281677,2.12
190,0.06,0.78,0.16,127.28,127.28,0.05441099461427818,0.10974534158678438,5.452467006427155,2.1
191,0.06,0.8,0.14,126.9,126.9,0.05172811168566208,0.10388089333462622,5.176090910753372,2.08
192,0.06,0.82,0.12,126.51999999999998,126.51999999999998,0.04867768860078282,0.09729563196773013,4.871721632475676,2.06
193,0.06,0.84,0.1,126.14,126.14,0.045181210024752436,0.0898311749895324,4.53545325927004,2.04
194,0.06,0.86,0.08,125.75999999999999,125.75999999999999,0.041120431333249954,0.08124555372449616,4.161744132368746,2.02
195,0.06,0.88,0.06,125.38000000000001,125.38000000000001,0.036301159138479366,0.07113395813533782,3.7421534565423538,2.0
196,0.06,0.9,0.04,125.0,125.0,0.03035786553761643,0.05871320124128811,3.2622817407279965,1.98
197,0.06,0.92,0.02,124.61999999999999,124.61999999999999,0.022404591327807623,0.041981424463683914,2.6917089082728975,1.9600000000000002
198,0.06,0.94,0.0,124.23999999999998,124.23999999999998,0.0076460670232053295,0.0023748684174075855,1.8870079820700256,1.94
199,0.08,0.0,0.92,141.8,141.8,0.028698152255819204,0.07867502780425306,2.3176885568840357,2.8400000000000003
200,0.08,0.02,0.9,141.42000000000002,141.42000000000002,0.03370759250303077,0.08760913194410723,3.11877441570615,2.8200000000000003
201,0.08,0.04,0.88,141.04,141.04,0.03791652856804965,0.09533603725769176,3.685651832865677,2.8000000000000003
202,0.08,0.06,0.86,140.66,140.66,0.04156649141828647,0.10213011309109565,4.161744132368746,2.7800000000000002
203,0.08,0.08,0.84,140.28,140.28,0.04479211968259815,0.10816727786165271,4.577467482810827,2.76
204,0.08,0.1,0.82,139.89999999999998,139.89999999999998,0.04767750148864132,0.11356830543774078,4.94721718794855,2.74
205,0.08,0.12,0.8,139.52,139.52,0.05027921052508686,0.11842026853541578,5.279429549199486,2.72
206,0.08,0.14,0.78,139.14000000000001,139.14000000000001,0.05263734854908722,0.12278827305569527,5.579641394348056,2.6999999999999997
207,0.08,0.16,0.76,138.76,138.76,0.0547814466803132,0.12672237371514147,5.8517534329638305,2.68
208,0.08,0.18,0.74,138.38,138.38,0.05673388026134032,0.13026189005230954,6.098649708150525,2.6599999999999997
209,0.08,0.2,0.72,138.0,138.0,0.05851196880633722,0.1334382254078642,6.322537621917695,2.64
210,0.08,0.22,0.7,137.62,137.62,0.06012933068904112,0.13627677718525624,6.525150227835412,2.6199999999999997
211,0.08,0.24,0.68,137.24,137.24,0.06159679128285883,0.13879827088260133,6.7078740758126,2.6
212,0.08,0.26,0.66,136.86,136.86,0.06292301096775452,0.1410197149337637,6.87183388101706,2.58
213,0.08,0.28,0.64,136.48000000000002,136.48000000000002,0.06411493042848915,0.14295509784544227,7.017950713542359,2.56
214,0.08,0.3,0.62,136.1,136.1,0.0651780926778695,0.14461590507271313,7.146983186856919,2.54
215,0.08,0.32,0.6,135.72,135.72,0.06611687932999322,0.14601150639590008,7.259557299233555,2.5199999999999996
216,0.08,0.34,0.58,135.34,135.34,0.06693468549860648,0.1471494478413017,7.3561884415228205,2.5
217,0.08,0.36,0.56,134.96,134.96,0.06763404951654993,0.14803567137686774,7.437297828753886,2.48
218,0.08,0.38,0.54,134.57999999999998,134.57999999999998,0.06821674841372802,0.1486746784089341,7.503224845863031,2.46
219,0.08,0.4,0.52,134.2,134.2,0.0686838665979309,0.14906964815145962,7.55423631183288,2.44
220,0.08,0.42,0.5,133.82,133.82,0.06903584277944964,0.14922251840791312,7.590533347846768,2.42
221,0.08,0.44,0.48,133.44,133.44,0.06927249845629661,0.14913403367440972,7.612256318638135,2.4
222,0.08,0.46,0.46,133.06,133.06,0.06939304997171437,0.14880376339326898,7.619488163325391,2.38
223,0.08,0.48,0.44,132.68,132.68,0.06939610509473047,0.1482300914119666,7.612256318638135,2.3600000000000003
224,0.08,0.5,0.42,132.29999999999998,132.29999999999998,0.06927964413002106,0.14741017603951218,7.590533347846768,2.34
225,0.08,0.52,0.4,131.92000000000002,131.92000000000002,0.06904098462941427,0.1463398783653997,7.55423631183288,2.3200000000000003
226,0.08,0.54,0.38,131.54000000000002,131.54000000000002,0.06867672775094218,0.14501365452949586,7.503224845863031,2.3000000000000003
227,0.08,0.56,0.36,131.16,131.16,0.06818268307402069,0.1434244051756882,7.437297828753886,2.2800000000000002
228,0.08,0.58,0.34,130.78,130.78,0.06755376707525446,0.1415632720729497,7.3561884415228205,2.26
229,0.08,0.6,0.32,130.39999999999998,130.39999999999998,0.06678386827324309,0.1394193673777068,7.259557299233555,2.24
230,0.08,0.62,0.3,130.01999999999998,130.01999999999998,0.0658656689160437,0.13697941451181625,7.146983186856919,2.2199999999999998
231,0.08,0.64,0.28,129.64,129.64,0.06479040845411069,0.1342272699565926,7.017950713542358,2.2
232,0.08,0.66,0.26,129.26,129.26,0.06354756698384509,0.13114328042259726,6.871833881017059,2.18
233,0.08,0.68,0.24,128.88,128.88,0.06212443575220171,0.1277034063758676,6.7078740758126,2.16
234,0.08,0.7,0.22,128.5,128.5,0.06050552378965033,0.12387800450443161,6.525150227835412,2.14
235,0.08,0.72,0.2,128.12,128.12,0.05867171937570715,0.11963009654764968,6.322537621917696,2.12
236,0.08,0.74,0.18,127.74,127.74,0.05659907172201895,0.11491283653273895,6.098649708150525,2.1
237,0.08,0.76,0.16,127.35999999999999,127.35999999999999,0.054256959983246075,0.10966567375437032,5.85175343296383,2.08
238,0.08,0.78,0.14,126.97999999999999,126.97999999999999,0.051605224831280855,0.10380828483314801,5.579641394348056,2.06
239,0.08,0.8,0.12,126.6,126.6,0.04858943601652356,0.09723044790599285,5.279429549199485,2.04
240,0.08,0.82,0.1,126.21999999999998,126.21999999999998,0.04513255096714284,0.0897739383117394,4.94721718794855,2.02
241,0.08,0.84,0.08,125.83999999999999,125.83999999999999,0.04111886932429856,0.08119704428118053,4.577467482810827,2.0
242,0.08,0.86,0.06,125.46,125.46,0.03635917837046878,0.07109542882633169,4.161744132368746,1.98
243,0.08,0.88,0.04,125.08,125.08,0.030499824797099746,0.05868696618500564,3.6856518328656764,1.96
244,0.08,0.9,0.02,124.7,124.7,0.022696025177361506,0.04197332486234558,3.1187744157061505,1.9400000000000002
245,0.08,0.92,0.0,124.32,124.32,0.00872886741714963,0.00271293199325011,2.3176885568840357,1.9200000000000002
246,0.1,0.0,0.9,141.50000000000003,141.50000000000003,0.03180212014134278,0.08699999999999994,2.7027398407765,2.8000000000000003
247,0.1,0.02,0.88,141.12,141.12,0.03626124381447828,0.09478923989567586,3.500130284303043,2.7800000000000002
248,0.1,0.04,0.86,140.74,140.74,0.04008825433089769,0.10163168797181314,4.063228285151281,2.7600000000000002
